"Universit? de la Manouba [Tunisie]","193244"
"National School of Computer Science - University of Manouba","50435"
"Laboratoire RIADI-GDL [Manouba]","421707"
"Colorado State University [Fort Collins]","97463"
"CSU","97463"
"France T?l?com R&D","81816"
"Centre Tecnol?gic de Telecomunicacions de Catalunya","106701"
"CTTC","106701"
"MIRALab","95805"
"Wireless NETworks laboratory","97786"
"WNET","97786"
"Laboratoire de Mecanique des Fluides et d'Acoustique","694"
"LMFA","694"
"University of Konstanz","300986"
"University of Konstanz","97847"
"National ICT Australia [Sydney]","300765"
"NICTA","300765"
"Eindhoven University of Technology [Eindhoven]","4629"
"TU/e","4629"
"Eindhoven University of Technology","84285"
"FBK","452129"
"Fondazione Bruno Kessler [Trento, Italy]","452129"
"MOTOROLA","11150"
"Motorola Labs","11150"
"Laboratoire Informatique de l'Universit? de Pau et des Pays de l'Adour","29209"
"LIUPPA","29209"
"Laboratoire de Physique de l'ENS Lyon","13"
"Phys-ENS","13"
"Shandong University","26886"
"NXP Semiconductors","301018"
"Cryptolog","78126"
"Cryptolog International","78126"
"EADS","300780"
"ASTRIUM","55435"
"Gemalto [Meudon]","78124"
"University of Twente [Netherlands]","303060"
"FMT group","81942"
"Formal Methods and Tools","81942"
"Laboratoire des Sciences de l'?ducation - Grenoble 2","123645"
"LSE - UPMF","123645"
"Department of Mathematics and Computer Science","100014"
"Carleton University","208909"
"School of computer science [Ottawa]","14804"
"SCS","14804"
"Department of Biology","100012"
"INL","24503"
"Institut des nanotechnologies de Lyon - Site d'Ecully","24503"
"Universidad de Los Andes","300808"
"CSW","100374"
"Grupo de investigaci?n en desarollo de software [Bogota]","100374"
"HKUST","97019"
"Hong Kong University of Science and Technology","97019"
"Utrecht University [Utrecht]","300572"
"Department of Information and Computing Sciences","88649"
"School of Computing","74407"
"Universit? du Qu?bec ? Chicoutimi","300734"
"D?partement d'informatique et de math?matique","37467"
"DIM UQAC","37467"
"D?partement d'Informatique et d'Ing?nierie","45496"
"DII","45496"
"Centrum Wiskunde & Informatica","152470"
"CWI","152470"
"SEN3 Team","97999"
"Department of Computer Science [Ioannina]","97351"
"Facultad de Informatica","97983"
"Orange Labs R&D [Rennes]","121780"
"Alcatel Research & Innovation Center","97994"
"ICT","24825"
"Institute of Computing Technology [Biejing]","24825"
"Computer and Communication School","97995"
"Helsinki Institute for Information Technology","97987"
"Telefonica Group","301486"
"Telefonica I+D","97998"
"Telefonica Investigaci?n y Desarrollo","97998"
"V.TRIP Group","301485"
"Research & Technological Development Department","97997"
"UNIVAQ","75655"
"University of L'Aquila [Italy]","75655"
"Department of Computer Science","97996"
"CNR","368576"
"ISTI","100939"
"Istituto di Scienza e Tecnologie dell'Informazione ?A. Faedo\","100939"
"UFR SAT","48348"
"Universit? Gaston Berger de Saint-Louis S?n?gal","48348"
"Laboratoire d'Analyse Num?rique et Informatique [S?n?gal]","117321"
"LANI","117321"
"Scalable and Pervasive softwARe and Knowledge Systems","452156"
"SPARKS","452156"
"Netherlands Organisation for Scientific Research","300190"
"CWI","300172"
"Centrum voor Wiskunde en Informatica","20495"
"CWI","20495"
"Technical Research Centre of Finland","97982"
"Siemens AG [Munich]","300755"
"Siemens AG Corporate Technology","101434"
"Software and System Architectures","101434"
"SAP Research [Dresden]","101430"
"Universidad de M?laga [M?laga]","198404"
"Departamento Lenguajes y Ciencias de la Computaci?n [Malaga]","83762"
"LCC","83762"
"Software Technology Group [Darmstadt]","101429"
"Faculdade de Ci?ncias e Technologia [Lisboa]","101428"
"FCT-UNL","101428"
"Lancaster University","450363"
"Computing Department [Lancaster]","16679"
"Xerox Research Centre Europe [Meylan]","23641"
"Universitatea Tehnica din Cluj-Napoca","43046"
"UTCN","43046"
"UMASS","242507"
"University of Massachusetts Lowell [Lowell]","242507"
"IFR37","300635"
"Laboratoire de Neurosciences Fonctionnelles et Pathologies","11323"
"LNFP","11323"
"Psychopathologie et pharmacologie de la cognition","5617"
"Department of Computer Science [Colorado]","99905"
"Dobrushin laboratory of Mathematics","20456"
"IITP","20456"
"University of Michigan","364230"
"Department of Electrical Engineering and Computer Science","16440"
"EECS","16440"
"GE Global Research [Niskayuna]","31345"
"ICS","51654"
"Information and Computer Sciences [Hawaii]","51654"
"Katholieke Universiteit Leuven","302497"
"KU Leuven","302497"
"Distributed Systems and Computer Networks","70936"
"DistriNet","70936"
"Katholieke Universiteit Leuven [Leuven]","46030"
"KUL","46030"
"Departament de Matem?tica Aplicada II","18818"
"IFOR","100486"
"Institute for Operations Research [Zurich]","100486"
"Technische Universit?t Dresden","96520"
"TUD","96520"
"Department of Computer Science [Dresden]","97985"
"H?pital Henri Mondor","300087"
"Assistance publique - H?pitaux de Paris (AP-HP)","300068"
"H?pital Henri Mondor","29301"
"Graphics and Vision Research Laboratory","103393"
"Graphics Lab","103393"
"Ecole Sup?rieure des Communications de Tunis","307978"
"MEDIATRON","23718"
"Unit? de Recherche en R?seaux Radio Mobile Multim?dia","23718"
"Centro de Investigacion y de Estudios Avanzados del Instituto Polit?cnico Nacional","89939"
"CINVESTAV","89939"
"Fraunhofer Institute for Manufacturing Engineering and Automation [Stuttgart]","443235"
"IPA","443235"
"Rheinisch-Westf?lische Technische Hochschule Aachen","303510"
"RWTH","303510"
"Bonn Universit?t [Bonn]","300970"
"Computer Security group [Bonn]","103361"
"Cosec, B-IT","103361"
"Consejo Superior de Investigaciones Cient?ficas [Spain]","302649"
"CSIC","302649"
"Institut de Robotica i Informatica Industrial","50254"
"Institute of Telecommunications","74983"
"SFU.ca","117565"
"Simon Fraser University","117565"
"School of Computing Science","87710"
"Applied Mathematics IV Department","50334"
"Orange Labs [Lannion]","14674"
"SFU Discrete Mathematics Group","51656"
"SFU-DMG","51656"
"University of Vermont [Burlington]","129346"
"Department of Computer Science [Univ. Vermont]","103606"
"Zhejiang University","8138"
"Department of Mathematics [Hangzhou]","103605"
"DCC","42407"
"Departemento de Ciencias de la Computacion [Santiago]","42407"
"UFC","320339"
"Universite Federale du Ceara","320339"
"Laborat?rios de PesquIsa em ComputA??o","78038"
"LIA","78038"
"Stevens Institute of technology","97475"
"Laboratoire d'Informatique, Signaux, et Syst?mes de Sophia-Antipolis (I3S) / Equipe SYSTEMES","59927"
"GETALP","49635"
"Groupe d??tude en Traduction Automatique/Traitement Automatis? des Langues et de la Parole","49635"
"Hong Kong Baptist University","301091"
"ICM","103908"
"Institute for Computational Mathematics","103908"
"Stanford University [Stanford]","73500"
"iCME","33454"
"Institute for Computational and Mathematical Engineering","33454"
"Laboratoire d'Informatique, Signaux, et Syst?mes de Sophia-Antipolis (I3S) / Equipe SIGNAL","59925"
"Politecnico di Milano [Milan]","125443"
"Dipartimento di Elettronica e Informazione","20606"
"PHICO","82541"
"Philosophies contemporaines","82541"
"Barcelona Media [Barcelona]","104318"
"BM","104318"
"Department of Software Engineering and Theoretical Computer Science","84325"
"SWT - TUB","84325"
"University of Illinois at Urbana-Champaign [Urbana]","303576"
"Department of Mathematics","83914"
"IBM Watson Research Center","74406"
"Department of Electrical and Computer Engineering [Auckland ]","95337"
"ECE","95337"
"Groupe de recherche sur la thrombose","3138"
"GRT (EA 3065)","3138"
"University of Nevada","181483"
"School of Computer Science [ Nevada - Las Vegas]","96741"
"SCV","96741"
"Computer Science Department [Austin]","38230"
"Universidade Federal de Pernambuco [Recife]","300705"
"Centro de Informatica UFPE [Recife]","55476"
"CIn","55476"
"UIIP [Minsk]","42196"
"United Institute of Informatics Problems","42196"
"Research Group on Graph Theory and Combinatorics [Barcelona]","47049"
"Universidade Federal do Cear?","117182"
"Departamento do Computacao [Fortaleza BR]","53447"
"Key Laboratory of Machine Perception (MOE)","105824"
"The Chinese University of Hong Kong [Hong Kong]","93116"
"CAD Laboratory","105819"
"Department of Mechanical and Automation Engineering","105819"
"Hangzhou Dianzi University","301552"
"College of computer - Hangzhou Dianzi University","105827"
"Universit? de Li?ge","93075"
"D?partement d'Ing?nierie Informatique - UCL","17018"
"INGI","17018"
"IMAG","300112"
"Techniques de l'Ing?nierie M?dicale et de la Complexit? - Informatique, Math?matiques et Applications [Grenoble]","707"
"TIMC-IMAG","707"
"IN2P3","300046"
"Institut National de Physique Nucl?aire et de Physique des Particules du CNRS","300046"
"Centre Mondial Informatique et Ressources Humaines","301542"
"Centre Mondial Informatique et Ressources Humaines","105110"
"CMIRH","105110"
"INESC","300952"
"Instituto de Engenharia de Sistemas e Computadores","300952"
"Instituto Superior T?cnico [Lisboa]","300600"
"IST","300600"
"INESC-ID","46348"
"Instituto de Engenharia de Sistemas e Computadores Investiga??o e Desenvolvimento em Lisboa","46348"
"Department of Computer Science [Purdue]","80988"
"IBM","103837"
"IBM Research Division","103837"
"Chorus Syst?mes","301527"
"Chorus Syst?mes","103831"
"University of Maryland [College Park]","75866"
"Centre Scientifique et Technique du B?timent","300021"
"CSTB","300021"
"Centre Scientifique et Technique du B?timent","28791"
"CSTB","28791"
"Computer Laboratory [Cambridge]","36235"
"Partnership for research in Spatial Modeling","94578"
"PRISM","94578"
"University of Stuttgart","63008"
"E3S","123689"
"Sup?lec Sciences des Syst?mes [Gif-sur-Yvette]","123689"
"D?partement de Math?matiques, Informatique, Automatique","54306"
"DMIA","54306"
"Institute of Information Sciences and Electronics","107232"
"ISE","107232"
"Laboratoire de Math?matiques Appliqu?es [Compiegne]","33"
"LMAC","33"
"ST-CROLLES","23639"
"STMicroelectronics [Crolles]","23639"
"CONNECT","92222"
"Computing Science Laboratory - Oxford University","91201"
"Computer Science Department [Dortmund]","95612"
"UNIVAQ.IT","301597"
"Universit? degli Studi dell'Aquila [L'Aquila]","301597"
"DI","83463"
"Dipartimento di Informatica [Italy]","83463"
"Banaras Hindu University [Varanasi]","305629"
"BHU","305629"
"Institute of Technology","108691"
"IT-BHU","108691"
"ASCOLA","86980"
"Aspect and composition languages","86980"
"CHU Grenoble","300071"
"CEA","300016"
"Commissariat ? l'?nergie atomique et aux ?nergies alternatives","300016"
"GIN","86972"
"Grenoble Institut des Neurosciences","86972"
"Laboratoire d'Informatique, Signaux, et Syst?mes de Sophia-Antipolis (I3S) / Equipe MODALIS","83696"
"Departamento de Ingenier?a Matem?tica [Santiago]","18014"
"DIM","18014"
"Florida State University [Tallahassee]","6406"
"FSU","6406"
"Departamento de Electronica e Computacion","12321"
"Universidade de Santiago de Compostela","12321"
"Intel labs/MPR [Barcelona]","126761"
"NVIDIA","12319"
"NACHOS","45195"
"Numerical modeling and high performance computing for evolution problems in complex domains and heterogeneous media","45195"
"Parallel Computing Laboratory","110211"
"ParLab","110211"
"Jack Baskin School of Engineering","51435"
"UCSC","51435"
"CHU Nancy","300157"
"H?pital de Brabois","300139"
"H?pital de Brabois","26836"
"Centre hospitalier de Nancy","93480"
"CHU Nancy","93480"
"Genclis SAS","301382"
"Genclis SAS","92816"
"Laboratoire d'oc?anographie de Villefranche","1037"
"LOV","1037"
"University of Novi Sad","309583"
"Networks, Algorithms and Probabilities","2435"
"RAP","2435"
"Networks, Algorithms and Probabilities","454682"
"RAP","454682"
"Ecole Centrale Paris","300342"
"Vrije Universiteit [Brussel]","303465"
"VUB","303465"
"SSEL","28121"
"System and Software Engineering Lab","28121"
"University of Victoria [Canada]","15325"
"UVIC","15325"
"Department of Computer Science","106987"
"UVic","106987"
"Department of Computer Science [Erlangen]","111079"
"Department of Computer Science [Toronto]","28612"
"School of Mathematics and Systems Engineering - V?xj?","111146"
"VGG","19460"
"Visual Geometry Group","19460"
"Lund University","365457"
"Center for Mathematical Sciences","20052"
"CMS","20052"
"ANU","74662"
"Australian National University","74662"
"Departamento de Ingenier?a En Sistemas Computacionales","13874"
"Laboratoire de G?nie Informatique","13958"
"LGI - IMAG","13958"
"Tectosages","90114"
"Universidad Adolfo Ib??ez [Santiago]","301544"
"Facultad de Ingenier?a y Ciencias [Santiago]","129629"
"Department of Applied Mathematics (KAM)","6452"
"KAM","6452"
"University of Bergen","300728"
"Department of Informatics","20502"
"Universit? de Fribourg","108731"
"RA-CTI","47868"
"Research Academic Computer Technology institute [Patras]","47868"
"Centre de Recherche Public Henri-Tudor [Luxembourg]","371421"
"CRP Henri-Tudor","371421"
"Centre de Recherche Public Henri Tudor [Headquarters]","96532"
"CRP Henri Tudor","96532"
"IUP Commerce et Vente","58795"
"IUP-CV","58795"
"SICS","300048"
"Swedish Institute of Computer Science [Stockholm]","300048"
"SICS","115595"
"Max Planck Institute for Biological Cybernetics","83432"
"MPI","83432"
"Pontifical Catholic University of Paran?","300914"
"Pontifical Catholic University of Paran?","21388"
"PUCPR","21388"
"ANDRA","300013"
"Agence Nationale pour la Gestion des D?chets Radioactifs","12854"
"ANDRA","12854"
"UFRJ","300560"
"Universidade Federal do Rio de Janeiro [Rio de Janeiro]","300560"
"COPPE - Instituto Alberto Luiz Coimbra de P?s-Gradua??o e Pesquisa de Engenharia","101049"
"COPPE-UFRJ","101049"
"University of Pennsylvania [Philadelphia]","115889"
"Bell Laboratories, Lucent Technologies","6731"
"Instituto de Matematicas [M?xico]","7176"
"UCD","83934"
"University College Dublin [Dublin]","83934"
"SRG","102651"
"System Research Group [Dublin]","102651"
"MAS2","102650"
"Scientific Computing and Control Theory","102650"
"CTU","242783"
"Czech Technical University in Prague","242783"
"Doppler Institute/ Department of Mathematics","84201"
"France Telecom Division R&D","26211"
"Issy-les-Moulineaux","26211"
"NIC Research Labs [Chile]","116702"
"Laboratoire de Math?matiques de Besan?on","45"
"LMB","45"
"CHU","443277"
"H?pital Cimiez [Nice]","443277"
"CHU Nice [Cimiez]","107940"
"Centre Scientifique et Technique du B?timent","103446"
"CSTB Sophia Antipolis","103446"
"The University of Queensland [Brisbane]","250752"
"Laboratoire Chrono-environnement","57629"
"LCE","57629"
"Centre Hospitalier R?gional Universitaire [Besan?on]","300165"
"CHRU Besan?on","300165"
"Carcinog?n?se ?pith?liale : facteurs pr?dictifs et pronostiques - UFC","111518"
"CEF2P / CARCINO","111518"
"Ningxia Medical College","75024"
"University of Salford","73721"
"Centre Universitaire d'Informatique","83713"
"Concordia University [Montreal, Canada]","355894"
"CIISE","115748"
"Concordia Institute for Information Systems Engineering","115748"
"Universidade de S?o Paulo","300613"
"IME","11784"
"Instituto de Matem?tica e Estat?stica","11784"
"Computer Science Department","104520"
"Faculty of Mathematics and Physics [Ljubljana]","38374"
"FMF","38374"
"EADS Innovation Works [Toulouse]","88927"
"Communication Networks Laboratory [Athens]","116026"
"Department of Electrical and Computer Engineering [Queen's University Kingston]","116025"
"UBS","172265"
"Universit? de Bretagne Sud","172265"
"Ecole Navale","300396"
"Institut de Recherche de l'Ecole Navale (EA 3634)","13094"
"IRENAV","13094"
"Centre d'Enseignement et de Recherche en Informatique - CERI","302221"
"Laboratoire Informatique d'Avignon","100376"
"LIA","100376"
"GALDERMA R&D","93359"
"Unit? Recherches Int?gr?es en Horticulture","17323"
"URIH","17323"
"Institute for Information Transmission Problems","7074"
"Department of Electrical, Computer, & Systems Engineering","119258"
"ECSE","119258"
"Agence universitaire de la francophonie","301013"
"IFI","20955"
"Institut de la francophonie pour l'informatique","20955"
"International Research Institute MICA","121592"
"MICA","121592"
"Department of Electrical Engineering and Computer Science","50500"
"EECS","50500"
"Mauna Kea Technologies","41982"
"UIUC","33211"
"University of Illinois at Urbana Champaign","33211"
"University of Trento [Italy]","452108"
"Center for REsearch And Telecommunication Experimentation for NETworked communities","110155"
"CREATE-NET","110155"
"Laboratory of Neuro Imaging [Los Angeles]","103754"
"LONI","103754"
"Brigham and Women's Hospital [Boston]","300206"
"Computational Radiology Laboratory [Boston]","81450"
"CRL","81450"
"Vilnius University [Vilnius]","303686"
"Department of Mathematics and Informatics [Vilnius]","59863"
"University of Groningen [Groningen]","131861"
"Centre for Ecological and Evolutionary studies [Groningen]","58962"
"Universit? degli studi di Napoli Federico II [Napoli]","300678"
"DIBET","121641"
"Dipartimento di Ingegneria Biomedica, Elettronica e delle Telecomunicazioni [Napoli]","121641"
"Keio University","300664"
"Department of Mathematics","27164"
"KEIO UNIVERSITY","27164"
"Departmento de ?lgebra [Madrid]","104270"
"UCM","104270"
"Analysis and Problems of Inverse type in Control and Signal processing","2449"
"APICS","2449"
"IFRESIS-ENSMSE","69111"
"Institut F?d?ratif de Recherche en Sciences et Ing?nierie de la Sant?","69111"
"CIS","300641"
"D?partement G?nie Industriel Hospitalier","56975"
"GIH-ENSMSE","56975"
"Centre Ing?nierie et Sant?","22135"
"CIS-ENSMSE","22135"
"Inria Nancy - Grand Est","129671"
"Departamento de Inform?tica y Matem?tica Aplicada [Girona]","123882"
"IMA","123882"
"Centre for Wireless Network Design","141086"
"CWIND","141086"
"Airbus [France]","55697"
"Poznan University of Technology","300648"
"ICS-UT-POZNAN","26960"
"Institute of Computer Science","26960"
"DIET","105076"
"Dipartimento di Ingegneria Elettronica e delle Telecomunicazioni","105076"
"Institute of Information Theory and Automation [Prague]","25226"
"UTIA","25226"
"University of Kentucky","127973"
"Tsinghua University [Beijing]","24050"
"School of Software","51494"
"THSS","51494"
"CST","20840"
"Department of Computer Science and Technology","20840"
"Wilhelm-Schickard-Institut f?r Informatik ? Lehrstuhl GRaphisch-Interaktive Systeme","131253"
"WSI/GRIS","131253"
"Universit? de Montr?al [Montr?al]","131774"
"Universit? Laval","93488"
"Laboratoire de Radiocommunications et de Traitement du Signal","9919"
"LRTS","9919"
"Berkeley Sensor and Actuator Center [Berkeley]","100943"
"BSAC","100943"
"IMPA","87542"
"Instituto Nacional de Matem?tica Pura e Aplicada","87542"
"Pontifical Catholic University of Rio de Janeiro","93844"
"PUC-Rio","93844"
"Advanced Computer Graphics Group","117592"
"GIGA","117592"
"GGG","117590"
"Girona Graphics Group","117590"
"University of Dublin","450379"
"Department of Computer Science - Trinity College Dublin","89848"
"NOVELTIS","73678"
"Universit? du Qu?bec ? Montr?al","360045"
"UQAM","360045"
"CGL","51655"
"Comparative Genomics Laboratory","51655"
"University of Utah","300863"
"School of computing [UTAH]","118453"
"Lund University [Lund]","50860"
"Helsinki University of Technology","48546"
"City University of Hong Kong [Hong Kong]","32772"
"CUHK","32772"
"Department of Computer Science [HKU]","99478"
"D?partement d'informatique [Canada]","38354"
"UQAM","38354"
"Ecole Sup?rieure de Commerce Chamb?ry Savoie","39864"
"ESC","39864"
"Laboratoire de Psychologie et NeuroCognition","596"
"LPNC","596"
"University of Windsor Canada","117738"
"University of Glasgow","25887"
"Technical University of Vienna [Vienna]","19098"
"TU WIEN","19098"
"Institut \","174348"
"Computer Systems department [Ljubljana]","131441"
"Ben-Gurion University of the Negev","300759"
"Department of Computer Science","7449"
"Institut f?r Informatik [Berlin]","87712"
"Institute of Mathematics and Physics [Skopje]","131443"
"Computer Science Department [Stanford]","21398"
"Universidad Tecnica Federico Santa Maria [Valparaiso]","406898"
"UTFSM","406898"
"Electronics Department [Valparaiso]","123959"
"UTFSM","123959"
"L'Or?al Recherche","38828"
"L'Or?al Recherche France","38828"
"Laboratoire de mod?lisation en m?canique","1137"
"LMM","1137"
"ECE","131504"
"Electrical and Computer Engineering Department [Concordia]","131504"
"CSE","104495"
"Department of Computer Science and Software Engineering [Montreal]","104495"
"Parallelism, Graphs and Optimization Research Group","131562"
"ParGO","131562"
"AIR","33906"
"Image Processing and Dynamic and Satellite Data","33906"
"Humboldt Universit?t zu Berlin [Berlin]","139189"
"CC-IN2P3","496"
"Centre de Calcul de l'IN2P3","496"
"Department of Electrical and Information Engineering","109057"
"SERPICO","106588"
"Space-timE RePresentation, Imaging and cellular dynamics of molecular COmplexes","106588"
"Laboratoire de Math?matiques et Applications des Math?matiques, EA 3885","3966"
"LMAM","3966"
"Bilkent-CS","92793"
"Department of Computer Engineering","92793"
"Ohio State University [Columbus]","86555"
"OSU","86555"
"Department of Biomedical Informatics [Columbus]","128994"
"Department of Computer Science","36756"
"Center for Neuroscience","131075"
"Center for Image Processing and Integrated Computing","131073"
"CIPIC/IDAV","131073"
"CHU Piti?-Salp?tri?re [APHP]","353778"
"CENIR","106232"
"Centre de Neuro-Imagerie de Recherche","106232"
"IFR49","300640"
"IFR14","300631"
"ATHENA","106416"
"Computational Imaging of the Central Nervous System","106416"
"Taarna Studios Inc.","301754"
"Taarna Studios Inc.","131775"
"University of St Andrews [Fife, Scotland, UK]","14827"
"Mathematical Institute","15106"
"Software Engineering Institute [Peking]","108850"
"DOCOMO Euro-Labs","108692"
"InfoLab21","89875"
"Sharif University of Technology","310035"
"Department of Computer Engineering","87700"
"Sharif University of Technology","87700"
"EDF R&D","469974"
"Centre d'Enseignement et de Recherche en Environnement Atmosph?rique","9217"
"CEREA","9217"
"University of Alicante","10564"
"Escuela Polit?cnica Superior [Madrid]","134317"
"Universitat Oberta de Catalunya [Barcelona]","58784"
"UOC","58784"
"Llenguatges i Sistemes Inform?tics","74848"
"LSI","74848"
"FAU","311714"
"Friedrich-Alexander Universit?t Erlangen-N?rnberg","311714"
"Department Mathematik","123772"
"?cole Nationale du G?nie de l'Eau et de l'Environnement de Strasbourg","94023"
"ENGEES","94023"
"Universit? de Strasbourg","302445"
"Laboratoire d'Hydrologie et de G?ochimie de Strasbourg","85744"
"LHyGeS","85744"
"Dipartimento di matematica F. Casorati","30138"
"University of Haifa [Haifa]","305661"
"Department of Computer Science [Haifa]","87696"
"Tel Hai Academic College","301781"
"Tel Hai Academic College","134576"
"BME-TMIT","55844"
"Department of Telecommunications and Media Informatics","55844"
"Dipartimento di Scienze - Universita di Chieti-Pescara","95956"
"Dipartimento di Matematica Ennio De Giorgi","134574"
"Dipartimento di Informatica e Sistemistica \","12465"
"DIS","12465"
"Department of Mathematics [Torino]","196550"
"DIMAT","196550"
"Universidad Polit?cnica de Valencia","300772"
"Departamento de Sistemas Inform?ticos y Computaci?n [Valencia]","134328"
"Departamento de Ci?ncia da Computa??o [S?o Paulo]","46287"
"IME/USP","46287"
"Pontif?cia Universidade Cat?lica do Rio Grande do Sul [Porto Alegre]","46247"
"PUCRS","46247"
"Karlsruher Institut f?r Technologie","301734"
"KIT","301734"
"Ludwig Maximilians Universit?t M?nchen","300757"
"Institut f?r Informatik [M?nchen/Munich]","134862"
"LMU","134862"
"CAMUS","107893"
"Compilation pour les Architectures MUlti-coeurS","107893"
"CAMUS","233382"
"Compilation pour les Architectures MUlti-coeurS","233382"
"Department of Computing [London]","50682"
"Dipartimento di Ingegneria [Benevento]","135097"
"Department of Electrical & Computer Engineering [Vicotria]","118340"
"ECE Department","118340"
"Universtat Wuppertal","301804"
"Bergische Universit?t Wuppertal","135230"
"GATECH","29428"
"Georgia Institute of Technology","29428"
"Vienna University of Technology [Vienna]","303614"
"Institute of Computer Graphics and Algorithms","130333"
"Department of Electrical and Computer Engineering","135117"
"University of Warwick [Coventry]","302824"
"Warwick Mathematics Institute","41505"
"WMI","41505"
"University of Cranfield","71626"
"University of Louisiana","116152"
"Macquarie University","300713"
"ACAC","27801"
"Centre for Advanced Computing - Algorithms and Cryptography","27801"
"The University of Sydney [Sydney]","374701"
"School of Mathematics and statistics [Sydney]","75152"
"Department of computing","50364"
"Department of Computer Science","88963"
"Beckman Institute","134744"
"The Beckman Institute for Advanced Science and Technology","134744"
"Robotics Research Group","51208"
"SBIA","98124"
"Section for Biomedical Image Analysis","98124"
"General Electric","301723"
"General Electric [Schenectady]","123696"
"ACAC","75153"
"Centre for Advanced Computing Algorithms and Cryptography","75153"
"Universit?t of Karlsruhe","301792"
"TH","124601"
"University of Karlsruhe","124601"
"Cybernetix","74815"
"Cyx","74815"
"DCU","300829"
"Dublin City University [Dublin]","300829"
"National Centre for Language Technology","129806"
"NCLT","129806"
"Duke university [Durham]","95351"
"Department of Computer Science","51145"
"Department of Computer Science [UIUC]","81562"
"UIUC","81562"
"CAD Program","135206"
"Real-Time Vision & Modeling Department","135196"
"Intelligent Systems Lab.","55912"
"ISLA","55912"
"Machine Vision Group","135526"
"MVG","135526"
"University of Edinburgh","61277"
"Informatics","22539"
"School of Informatics","22539"
"Computer Science Division [Berkeley]","54308"
"Universiteit van Amsterdam","300740"
"Universit? degli Studi di Firenze [Firenze]","148408"
"Dipartimento di Sistemi e Informatica","25049"
"DSI","25049"
"Department of Engineering Science","74670"
"UNIS","50592"
"University of Surrey","50592"
"Department of Electronic Engineering","138929"
"EE","138929"
"CRL","119086"
"IBM-China Research Laboratory","119086"
"IMFT","690"
"Institut de m?canique des fluides de Toulouse","690"
"Laboratoire de Math?matiques Paul Painlev?","116092"
"Technical Computer Science","47306"
"Department of Computer Science","83910"
"ETH Zurich","83910"
"University of Freiburg [Freiburg]","68615"
"Department of Computer Graphics","96838"
"UNI Freiburg","96838"
"Probayes [Montbonnot]","59903"
"AI Lab","135612"
"Artificial Intelligence Laboratory","135612"
"Universit? di Trento","304024"
"Dipartimento di Ingegneria e Scienza dell'Informazione","108596"
"Technical University of Denmark [Lyngby]","50787"
"Department of Informatics and Mathematical Modelling [Lyngby]","100967"
"DTU Informatics","100967"
"CNR","302223"
"Consiglio Nazionale delle Ricerche [Roma]","302223"
"IIT-CNR","108594"
"Istituto di Informatica e Telematica","108594"
"Dipartimento di Informatica [Pisa]","87913"
"LIG Laboratoire d'Informatique de Grenoble","49641"
"MULTICOM","49641"
"Laboratoire national des champs magn?tiques intenses - Toulouse","95858"
"LNCMI","95858"
"Centre for Vision, Speech and Signal Processing","74938"
"CVSSP","74938"
"CCSR","139708"
"Centre for Communication and System Research","139708"
"Hangzhou Dianzi University","128325"
"HDU","128325"
"UAB","98227"
"Universitat Aut?noma de Barcelona [Barcelona]","98227"
"Departament de Matem?tiques [Barcelona]","73761"
"HKU","93487"
"The University of Hong Kong","93487"
"Dipartimento di Matematica e Informatica","46857"
"DMI","46857"
"Dipartimento di Matematica \","11371"
"Intel Research [Pittsburgh]","142154"
"Intel Research [Berkeley]","135817"
"NCSU","306579"
"North Carolina State University [Raleigh]","306579"
"Department of Computer Science","29077"
"Orange Labs","365900"
"Orange Labs [Sophia Antipolis]","88012"
"CS - UNH","80117"
"Department of Computer Science","80117"
"University of Crete","91821"
"UOC","91821"
"Department of Applied Mathematics [Heraklion]","11462"
"ERGA","86430"
"Lab of Geometric and Algebraic Algorithms","86430"
"Johannes Kepler Universit?t Linz","300879"
"Institute for Applied Geometry","122295"
"Watteco","143121"
"Department of Computer Science [Aarhus]","110223"
"Department of Informatics and Telecomunications","24844"
"DI","24844"
"Artenum, Paris","132059"
"Institute IMDEA Software [Madrid]","81272"
"GMD / SCAI","74852"
"Institute for algorithms and scientific computing","74852"
"Yale University [New Haven]","46674"
"Department of Computer Science [Alabama]","134367"
"The University of Alabama at Birmingham [ Birmingham]","153548"
"UAB","153548"
"CIS","85389"
"Department of Computer and Information Sciences [Alabama]","85389"
"PRES Universit? de Grenoble","303008"
"Institut de recherche pour le d?veloppement [IRD] : UR219","302663"
"IFSTTAR","222110"
"Institut Fran?ais des Sciences et Technologies des Transports, de l'Am?nagement et des R?seaux","222110"
"Institut des Sciences de la Terre","222134"
"ISTerre","222134"
"Observatoire des Sciences de l'Univers de Grenoble","1850"
"OSUG","1850"
"University of Chyprus","301857"
"Department of Mathematics and Statistics [Cyprus]","6211"
"DIIIE","66036"
"Dipartimento di Ingegneria Elettrica","66036"
"HITACHI Europe SAS","122285"
"Nagoya Institute of Technology","66716"
"NIT","66716"
"Physio-pathologie des r?seaux neuronaux du cycle veille-sommeil","648"
"Institut de Recherche en Electrotechnique et Electronique de Nantes Atlantique","10823"
"IREENA","10823"
"Observatoire de la C?te d'Azur","302144"
"NEC","300920"
"NEC Europe Ltd., Network Laboratories","42843"
"Royal Holloway [University of London]","300800"
"Department of Computer Science","33171"
"IMSc","10849"
"Institute of Mathematical Sciences [India]","10849"
"UAG","93016"
"Universit? des Antilles et de la Guyane","93016"
